Source	Sink	Source_Followings	Source_Followers	Sink_Followers	Distance	Real	Common_Followings	Com_Followings_Ratio	Followers_Ratio	Indirect_Followings	Inv_Indirect_Followings
1732261	2576743	98	19	154	1	1	0	0.0	8.105263157894736	0	0
1884912	162633	538	125	186	1	1	0	0.0	1.488	55	0
817523	757158	268	46	85	1	1	31	0.11567164179104478	1.8478260869565217	12	8
757158	1546615	929	85	218	1	1	0	0.0	2.5647058823529414	31	0
1487805	339791	10	83	18	1	1	2	0.2	0.21686746987951808	3	7
339791	3560380	47	18	20	1	1	0	0.0	1.1111111111111112	2	0
3382479	4551471	148	91	109	1	1	25	0.16891891891891891	1.1978021978021978	17	24
4551471	4345222	227	109	204	1	1	17	0.07488986784140969	1.871559633027523	9	10
2381592	1150919	360	47	488	1	1	9	0.025	10.382978723404255	22	0
1150919	2344663	188	488	10	1	1	13	0.06914893617021277	0.020491803278688523	4	19
2344663	1502670	69	10	2	1	1	0	0.0	0.2	1	0
2391291	3093066	47	9	566	1	1	5	0.10638297872340426	62.888888888888886	7	1
3093066	3596594	68	566	210	1	1	13	0.19117647058823528	0.3710247349823322	7	15
3596594	1292639	59	210	18	1	1	0	0.0	0.08571428571428572	1	0
1629116	3872816	157	68	160	1	1	15	0.09554140127388536	2.3529411764705883	17	9
3872816	3670190	185	160	480	1	1	29	0.15675675675675677	3.0	26	27
3670190	27220	226	480	36	1	1	7	0.030973451327433628	0.075	10	9
27220	48254	29	36	69	1	1	9	0.3103448275862069	1.9166666666666667	7	8
48254	2345899	132	69	346	1	1	38	0.2878787878787879	5.0144927536231885	32	33
2345899	2960508	1736	346	1336	1	1	0	0.0	3.861271676300578	59	0
2998788	2124527	1284	3	200	1	1	0	0.0	66.66666666666667	1	0
3605729	1669306	51	33	7	1	1	0	0.0	0.21212121212121213	5	0
1012816	2149387	302	15	2	1	1	0	0.0	0.13333333333333333	0	0
587376	4806727	127	24	2	1	1	0	0.0	0.08333333333333333	1	0
4506831	1809440	18	3	48	1	1	1	0.05555555555555555	16.0	0	0
1809440	199600	1745	48	98	1	1	0	0.0	2.0416666666666665	18	0
1974261	2060827	138	14	97	1	1	0	0.0	6.928571428571429	3	0
4274115	814941	1025	145	22	1	1	0	0.0	0.15172413793103448	5	0
3733045	3978841	1332	170	4	1	1	0	0.0	0.023529411764705882	0	0
256791	1475798	198	141	10	1	1	0	0.0	0.07092198581560284	0	0
3406271	4739660	35	11	7	1	1	0	0.0	0.6363636363636364	0	0
1909915	3185808	24	2	5	1	1	0	0.0	2.5	1	0
2111539	3244470	79	52	50	1	1	7	0.08860759493670886	0.9615384615384616	2	4
3244470	2305133	160	50	26	1	1	0	0.0	0.52	9	0
2590485	888328	23	26	41	1	1	0	0.0	1.5769230769230769	4	0
1553236	2660146	223	33	123	1	1	0	0.0	3.727272727272727	6	0
1194159	1109815	944	54	6	1	1	0	0.0	0.1111111111111111	1	0
406488	1063918	155	13	4	1	1	0	0.0	0.3076923076923077	0	0
1375875	489863	1950	440	143	1	1	0	0.0	0.325	63	0
913835	4283212	150	42	3	1	1	0	0.0	0.07142857142857142	0	0
3820906	1583090	40	6	1	1	1	0	0.0	0.16666666666666666	0	0
1880306	1396139	1079	42	20	1	1	0	0.0	0.47619047619047616	5	0
4129465	3370297	32	18	138	1	1	27	0.84375	7.666666666666667	15	17
3370297	892512	189	138	1505	1	1	67	0.3544973544973545	10.905797101449275	57	82
892512	3689426	11757	1505	152	1	1	0	0.0	0.1009966777408638	90	0
3839676	4520863	418	89	3432	1	1	24	0.05741626794258373	38.561797752808985	41	7
4520863	4527983	908	3432	426	1	1	0	0.0	0.12412587412587413	21	0
4138257	3725888	1542	150	14	1	1	0	0.0	0.09333333333333334	7	0
489038	1784911	122	2	380	1	1	0	0.0	190.0	6	0
3002200	841970	510	637	147	1	1	47	0.09215686274509804	0.23076923076923078	32	34
841970	3616079	434	147	1	1	1	0	0.0	0.006802721088435374	0	0
4120171	510036	407	33	7	1	1	0	0.0	0.21212121212121213	0	0
172270	4145680	6	2	797	1	1	2	0.3333333333333333	398.5	1	0
4145680	4583009	63	797	198	1	1	5	0.07936507936507936	0.24843161856963614	0	12
847110	3625494	103	41	17	1	1	0	0.0	0.4146341463414634	0	0
2783689	4598469	48	45	58	1	1	0	0.0	1.288888888888889	9	0
3062155	3639125	249	55	70	1	1	18	0.07228915662650602	1.2727272727272727	16	9
3639125	698430	113	70	99	1	1	11	0.09734513274336283	1.4142857142857144	22	8
698430	4785112	33	99	84	1	1	17	0.5151515151515151	0.8484848484848485	17	21
4785112	2057467	79	84	11	1	1	0	0.0	0.13095238095238096	1	0
3809893	2066742	21	34	17	1	1	0	0.0	0.5	0	0
2066742	3830821	375	17	1	1	1	0	0.0	0.058823529411764705	0	0
4806747	2511040	62	6	12	1	1	0	0.0	2.0	0	0
1183849	1795565	205	19	207	1	1	0	0.0	10.894736842105264	2	0
494403	835391	85	42	69	1	1	0	0.0	1.6428571428571428	0	0
2878513	4855480	249	13	2921	1	1	5	0.020080321285140562	224.69230769230768	12	2
4855480	3174202	163	2921	379	1	1	74	0.4539877300613497	0.1297500855871277	32	142
1510129	4701870	44	1	4	1	1	0	0.0	4.0	0	0
2035184	2242873	39	5	15	1	1	0	0.0	3.0	0	0
2336097	2255961	8	33	15	1	1	5	0.625	0.45454545454545453	2	7
2255961	2841477	66	15	45	1	1	23	0.3484848484848485	3.0	13	9
2841477	3412320	92	45	55	1	1	18	0.1956521739130435	1.2222222222222223	20	10
3412320	184558	27	55	40	1	1	6	0.2222222222222222	0.7272727272727273	11	7
4450461	3132066	1988	52	125	1	1	0	0.0	2.4038461538461537	10	0
4551536	186416	166	42	187	1	1	0	0.0	4.4523809523809526	1	0
427245	1851726	57	9	28	1	1	1	0.017543859649122806	3.111111111111111	2	1
1851726	3442888	228	28	3	1	1	0	0.0	0.10714285714285714	0	0
3739249	32410	234	180	458	1	1	19	0.0811965811965812	2.5444444444444443	28	19
1062390	3871627	1396	289	6	1	1	0	0.0	0.020761245674740483	2	0
4561602	7084	242	19	16	1	1	0	0.0	0.8421052631578947	1	0
2072729	1821035	11	6	1794	1	1	0	0.0	299.0	0	0
4337888	3423462	78	17	5	1	1	0	0.0	0.29411764705882354	0	0
3214323	4753288	12543	147	19	1	1	0	0.0	0.1292517006802721	1	0
3216179	280664	102	4	111	1	1	0	0.0	27.75	2	0
4141461	1523602	10	3	1	1	1	0	0.0	0.3333333333333333	0	0
911080	2614338	166	20	132	1	1	27	0.16265060240963855	6.6	7	3
2614338	4479195	1078	132	1	1	1	0	0.0	0.007575757575757576	0	0
2034168	4106570	133	19	9	1	1	0	0.0	0.47368421052631576	1	0
1984826	887972	479	2	3	1	1	0	0.0	1.5	0	0
2440548	144804	2	6	2	1	1	0	0.0	0.3333333333333333	0	0
2142759	384155	1936	157	164	1	1	0	0.0	1.0445859872611465	24	0
1292768	3173375	175	49	19	1	1	0	0.0	0.3877551020408163	1	0
1527130	3276877	352	55	22	1	1	0	0.0	0.4	4	0
2228020	1330761	84	23	16	1	1	0	0.0	0.6956521739130435	7	0
1264672	3238077	1577	193	169	1	1	0	0.0	0.8756476683937824	24	0
4215617	4427242	7	4	109	1	1	0	0.0	27.25	0	0
4427242	855511	248	109	10	1	1	0	0.0	0.09174311926605505	4	0
1616189	1006933	986	166	7	1	1	0	0.0	0.04216867469879518	1	0
4298266	1946391	382	34	2	1	1	0	0.0	0.058823529411764705	0	0
2124547	919499	839	56	2	1	1	0	0.0	0.03571428571428571	0	0
2397069	1633634	356	195	54	1	1	0	0.0	0.27692307692307694	13	0
6618	3443531	68853	892	78	1	1	0	0.0	0.08744394618834081	45	0
1377	3059686	788	92	460	1	1	104	0.1319796954314721	5.0	30	29
3059686	4246791	4530	460	160	1	1	38	0.008388520971302429	0.34782608695652173	66	4
4246791	298514	135	160	1	1	1	0	0.0	0.00625	0	0
4381750	2680126	153	798	105	1	1	5	0.032679738562091505	0.13157894736842105	1	20
2680126	4692923	225	105	5	1	1	0	0.0	0.047619047619047616	1	0
2717038	1752174	12	4	2	1	1	0	0.0	0.5	1	0
1795537	2042366	277	40	1	1	1	0	0.0	0.025	0	0
4865468	4540328	43	5	2	1	1	0	0.0	0.4	1	0
2778813	1593916	4665	111	147	1	1	0	0.0	1.3243243243243243	90	0
185943	869193	6574	620	36	1	1	0	0.0	0.05806451612903226	25	0
2323174	466532	214	6	1	1	1	0	0.0	0.16666666666666666	0	0
511838	3472348	688	242	71	1	1	51	0.07412790697674419	0.29338842975206614	23	27
3472348	527870	203	71	204	1	1	3	0.014778325123152709	2.8732394366197185	7	3
527870	2454421	54	204	6	1	1	0	0.0	0.029411764705882353	3	0
912577	3505280	58	21	81	1	1	17	0.29310344827586204	3.857142857142857	10	10
3505280	3655488	315	81	8	1	1	0	0.0	0.09876543209876543	3	0
4817862	3655455	58	4	10	1	1	0	0.0	2.5	0	0
1807730	4656285	142	6	1446	1	1	8	0.056338028169014086	241.0	0	1
4656285	2099723	35429	1446	97	1	1	219	0.006181376838183409	0.06708160442600276	35	63
2099723	2788948	1446	97	337	1	1	0	0.0	3.4742268041237114	35	0
2304426	2826687	113	21	97	1	1	0	0.0	4.619047619047619	2	0
22275	1985941	180	34	35	1	1	0	0.0	1.0294117647058822	0	0
25433	3680767	77	8	2	1	1	0	0.0	0.25	0	0
2274954	1321366	27	5	8	1	1	0	0.0	1.6	1	0
1767927	2403317	177	45	1	1	1	0	0.0	0.022222222222222223	0	0
4841614	2309618	245	37	980	1	1	51	0.20816326530612245	26.486486486486488	14	23
2309618	4753099	5354	980	155	1	1	0	0.0	0.15816326530612246	64	0
4383702	3850264	178	36	3	1	1	0	0.0	0.08333333333333333	2	0
4102091	3003829	25	4	1	1	1	0	0.0	0.25	0	0
1800242	210170	77	55	256	1	1	0	0.0	4.654545454545454	0	0
3485083	1282532	224	4	5	1	1	0	0.0	1.25	0	0
22096	3025220	263	40	27	1	1	1	0.0038022813688212928	0.675	3	0
3025220	44510	60	27	15	1	1	0	0.0	0.5555555555555556	0	0
4226284	760151	82	755	11	1	1	0	0.0	0.01456953642384106	2	0
1500491	786930	1369	78	485	1	1	0	0.0	6.217948717948718	12	0
4118050	2645164	59	175	7	1	1	0	0.0	0.04	1	0
3344563	2564506	118	20	32	1	1	0	0.0	1.6	7	0
1289000	1574575	57	22	12	1	1	0	0.0	0.5454545454545454	0	0
3879842	169851	18	6	1	1	1	0	0.0	0.16666666666666666	0	0
1726747	3299078	56	30	1	1	1	0	0.0	0.03333333333333333	0	0
3071504	336793	3797	80	86	1	1	0	0.0	1.075	59	0
4731354	2272629	1999	67	39	1	1	0	0.0	0.582089552238806	9	0
4563115	2077824	55	6	30	1	1	0	0.0	5.0	0	0
130723	1663149	82	22	12	1	1	0	0.0	0.5454545454545454	4	0
1038421	142231	2	2	29	1	1	0	0.0	14.5	0	1
142231	4313335	76	29	768	1	1	0	0.0	26.482758620689655	4	0
4313335	2267963	6	768	10	1	1	3	0.5	0.013020833333333334	2	2
2267963	3524106	15	10	1	1	1	0	0.0	0.1	0	0
4516604	1937108	13314	314	109	1	1	0	0.0	0.3471337579617834	71	0
4519357	382235	485	163	144	1	1	0	0.0	0.8834355828220859	6	0
1487057	1704997	35	13	58	1	1	0	0.0	4.461538461538462	3	0
4653941	2702793	45886	951	45	1	1	0	0.0	0.0473186119873817	13	0
4392920	4699503	745	85	13	1	1	0	0.0	0.15294117647058825	8	0
547939	3201437	95	12	208	1	1	11	0.11578947368421053	17.333333333333332	5	5
3201437	568446	1229	208	3	1	1	0	0.0	0.014423076923076924	2	0
4561008	2285589	22	30	38	1	1	0	0.0	1.2666666666666666	0	0
3065587	4389470	302	19	3	1	1	0	0.0	0.15789473684210525	2	0
3292987	4236362	13	12	41	1	1	0	0.0	3.4166666666666665	0	0
3066567	3941199	359	48	54	1	1	0	0.0	1.125	0	0
3759853	620888	16331	451	62	1	1	0	0.0	0.13747228381374724	40	0
4529037	3578109	16	5	8	1	1	4	0.25	1.6	3	2
3578109	3064418	29	8	7	1	1	1	0.034482758620689655	0.875	1	2
3064418	4035816	8	7	47	1	1	4	0.5	6.714285714285714	5	3
4035816	3876286	31	47	41	1	1	0	0.0	0.8723404255319149	0	0
4416308	1934699	41	61	8	1	1	0	0.0	0.13114754098360656	5	0
3846966	4266540	136	22	1	1	1	0	0.0	0.045454545454545456	0	0
4378584	1226375	586	35	1	1	1	0	0.0	0.02857142857142857	0	0
408362	14861	162	9	276	1	1	19	0.11728395061728394	30.666666666666668	9	0
14861	1695380	272	276	373	1	1	28	0.10294117647058823	1.3514492753623188	7	34
1695380	1303269	1368	373	9	1	1	0	0.0	0.024128686327077747	5	0
2064263	3987692	504	69	185	1	1	0	0.0	2.681159420289855	6	0
3231765	1316664	168	11	14	1	1	0	0.0	1.2727272727272727	1	0
3510558	504676	90	21	921	1	1	2	0.022222222222222223	43.857142857142854	3	2
504676	1064609	2940	921	894	1	1	0	0.0	0.9706840390879479	215	0
1277201	3429602	259	17	4	1	1	0	0.0	0.23529411764705882	0	0
3502031	4629569	31	11	152	1	1	8	0.25806451612903225	13.818181818181818	3	4
4629569	1933284	1698	152	53	1	1	0	0.0	0.34868421052631576	24	0
4092903	281212	38	7	25	1	1	0	0.0	3.5714285714285716	1	0
104540	906136	2917	149	70	1	1	0	0.0	0.4697986577181208	29	0
4494577	408251	1053	92	41	1	1	0	0.0	0.44565217391304346	2	0
4445693	1716722	71	8	36	1	1	0	0.0	4.5	0	0
2948015	774698	28	3	9	1	1	0	0.0	3.0	0	0
1906908	4207203	20	9	82	1	1	10	0.5	9.11111111111111	9	5
4207203	4245017	119	82	58	1	1	60	0.5042016806722689	0.7073170731707317	48	46
4245017	2335027	79	58	213	1	1	25	0.31645569620253167	3.6724137931034484	57	15
2335027	2431738	89	213	169	1	1	8	0.0898876404494382	0.7934272300469484	11	7
2431738	2232150	307	169	11	1	1	0	0.0	0.0650887573964497	2	0
2290451	2885660	493	84	12	1	1	0	0.0	0.14285714285714285	0	0
1093081	1966961	999	84	6	1	1	0	0.0	0.07142857142857142	0	0
2850494	4816937	202	29	70	1	1	0	0.0	2.413793103448276	4	0
1912031	42443	2674	226	69	1	1	0	0.0	0.3053097345132743	34	0
1070228	2967777	58	5	14	1	1	0	0.0	2.8	0	0
3966421	2362751	1999	104	9	1	1	0	0.0	0.08653846153846154	1	0
565730	541565	151	365	69	1	1	62	0.4105960264900662	0.18904109589041096	27	55
541565	3908489	249	69	29	1	1	0	0.0	0.42028985507246375	7	0
2316471	1627800	15	6	3035	1	1	0	0.0	505.8333333333333	0	0
1627800	2918900	3	3035	44	1	1	0	0.0	0.014497528830313015	1	0
4762830	2659882	2352	1043	9	1	1	0	0.0	0.00862895493767977	2	0
2255162	1113762	1209	92	2	1	1	0	0.0	0.021739130434782608	0	0
1312011	2970794	231	19	63	1	1	0	0.0	3.3157894736842106	1	0
1731579	1653213	181	10	480	1	1	14	0.07734806629834254	48.0	9	1
1653213	1034738	229	480	120	1	1	0	0.0	0.25	27	0
3517820	3337149	1345	50	12	1	1	0	0.0	0.24	2	0
2957859	4861239	4518	190	352	1	1	0	0.0	1.8526315789473684	89	0
3155006	506428	105	73	1267	1	1	6	0.05714285714285714	17.356164383561644	29	5
506428	3056533	87	1267	1117	1	1	7	0.08045977011494253	0.8816101026045777	32	12
3056533	1613971	25	1117	844	1	1	9	0.36	0.7555953446732319	13	75
1613971	2772155	387	844	9	1	1	0	0.0	0.01066350710900474	1	0
4229038	708328	52	5	29	1	1	0	0.0	5.8	2	0
4845060	1963277	250	32	31	1	1	0	0.0	0.96875	3	0
3183791	2271327	347	45	54	1	1	0	0.0	1.2	4	0
4741813	304400	3184	140	41	1	1	0	0.0	0.29285714285714287	19	0
4717326	4338133	78	17	26	1	1	33	0.4230769230769231	1.5294117647058822	9	11
4338133	1965044	157	26	3	1	1	0	0.0	0.11538461538461539	0	0
3705965	210383	1950	190	70	1	1	0	0.0	0.3684210526315789	41	0
3091470	1627800	78	5	3035	1	1	0	0.0	607.0	1	0
1627800	4434827	3	3035	31	1	1	0	0.0	0.010214168039538715	1	0
2649949	1913342	866	79	62	1	1	181	0.2090069284064665	0.7848101265822784	31	9
1913342	1946080	461	62	43	1	1	0	0.0	0.6935483870967742	2	0
3235589	415729	30	5	121	1	1	4	0.13333333333333333	24.2	0	0
415729	1703532	269	121	253	1	1	6	0.022304832713754646	2.090909090909091	5	3
1703532	2048068	502	253	125	1	1	10	0.0199203187250996	0.49407114624505927	4	8
3493240	3464214	6	2	3	1	1	0	0.0	1.5	0	0
4115960	3879284	1656	172	11	1	1	0	0.0	0.06395348837209303	4	0
372345	3687683	313	92	1	1	1	0	0.0	0.010869565217391304	0	0
820476	2095353	822	113	580	1	1	0	0.0	5.132743362831858	44	0
59609	962828	100	2	13	1	1	0	0.0	6.5	1	0
1552756	3663521	24	7	17	1	1	2	0.08333333333333333	2.4285714285714284	2	3
4260267	3179561	9	6	105	1	1	0	0.0	17.5	0	0
284703	950668	204	38	12	1	1	0	0.0	0.3157894736842105	6	0
2713819	1963060	108	6	9	1	1	0	0.0	1.5	1	0
2535295	2988258	73	21	54	1	1	3	0.0410958904109589	2.5714285714285716	2	1
2988258	1530015	88	54	4	1	1	2	0.022727272727272728	0.07407407407407407	0	0
1530015	4428805	72	4	27	1	1	0	0.0	6.75	2	0
1236075	3840642	2346	344	206	1	1	0	0.0	0.5988372093023255	64	0
3962669	1623898	104	9	2	1	1	0	0.0	0.2222222222222222	1	0
4810667	2436781	255	156	689	1	1	78	0.3058823529411765	4.416666666666667	42	80
2436781	1572453	9972	689	35	1	1	0	0.0	0.05079825834542816	8	0
3143946	3344777	936	172	8	1	1	0	0.0	0.046511627906976744	1	0
2809708	4364648	172	28	4	1	1	0	0.0	0.14285714285714285	3	0
3983705	979178	428	1	112	1	1	7	0.016355140186915886	112.0	5	0
979178	3244208	104	112	28	1	1	0	0.0	0.25	3	0
3851869	3232226	22	3	106	1	1	0	0.0	35.333333333333336	0	0
28940	3383169	228	5	1	1	1	0	0.0	0.2	0	0
2597909	2591750	1527	251	112	1	1	0	0.0	0.44621513944223107	21	0
4532352	2615721	664	204	54	1	1	0	0.0	0.2647058823529412	8	0
667500	3133543	65	11	65	1	1	20	0.3076923076923077	5.909090909090909	9	5
3133543	3988658	174	65	11	1	1	0	0.0	0.16923076923076924	5	0
4743951	4008957	317	19	40	1	1	0	0.0	2.1052631578947367	4	0
835648	1618448	68	117	65	1	1	10	0.14705882352941177	0.5555555555555556	7	20
1845581	2416228	77	50	16	1	1	0	0.0	0.32	8	0
1436562	4456890	124	694	1	1	1	6	0.04838709677419355	0.001440922190201729	0	3
4456890	490105	19	1	2	1	1	0	0.0	2.0	0	0
1461076	3698570	41	10	1	1	1	0	0.0	0.1	0	0
3971219	2321140	1726	304	8	1	1	0	0.0	0.02631578947368421	3	0
752169	600498	342	70	418	1	1	34	0.09941520467836257	5.9714285714285715	33	17
4643455	1253833	6	4	18	1	1	0	0.0	4.5	0	0
2924690	2616071	1846	180	55	1	1	0	0.0	0.3055555555555556	6	0
3505283	98420	13	573	339	1	1	2	0.15384615384615385	0.5916230366492147	0	4
98420	2461514	56	339	25	1	1	15	0.26785714285714285	0.07374631268436578	7	12
2461514	2910673	49	25	15	1	1	0	0.0	0.6	8	0
817090	3303373	4245	188	12	1	1	0	0.0	0.06382978723404255	7	0
1237857	1628	9	28	2	1	1	0	0.0	0.07142857142857142	0	0
814049	3934858	2182	229	209	1	1	0	0.0	0.9126637554585153	24	0
1438390	438381	173	18	6	1	1	0	0.0	0.3333333333333333	2	0
4030539	4203056	170	32	1	1	1	0	0.0	0.03125	0	0
1085350	3249929	70	8	25	1	1	0	0.0	3.125	1	0
2375615	324039	15	9	13	1	1	0	0.0	1.4444444444444444	2	0
1424284	948375	90	30	113	1	1	35	0.3888888888888889	3.7666666666666666	15	18
3565130	1785398	65	19	17	1	1	0	0.0	0.8947368421052632	0	0
1945775	690096	223	137	20	1	1	0	0.0	0.145985401459854	2	0
1177809	1736577	77	14	18	1	1	0	0.0	1.2857142857142858	2	0
4435816	1094715	8391	262	1	1	1	0	0.0	0.003816793893129771	0	0
1077808	4257670	282	37	270	1	1	0	0.0	7.297297297297297	10	0
1138998	176013	126	17	795	1	1	1	0.007936507936507936	46.76470588235294	7	1
176013	3361377	2	795	4841	1	1	1	0.5	6.089308176100629	0	418
3361377	1169013	764195	4841	1	1	1	0	0.0	0.0002065688907250568	0	0
3160719	4272512	1	1	116	1	1	0	0.0	116.0	0	0
4272512	2148652	411	116	4	1	1	8	0.019464720194647202	0.034482758620689655	2	0
2148652	925886	49	4	548	1	1	10	0.20408163265306123	137.0	10	1
925886	2060819	79	548	68	1	1	11	0.13924050632911392	0.12408759124087591	8	20
2060819	196702	110	68	89	1	1	0	0.0	1.3088235294117647	4	0
3408428	3876737	449	71	2951	1	1	74	0.16481069042316257	41.563380281690144	59	19
3876737	3285372	1921	2951	9	1	1	0	0.0	0.003049813622500847	3	0
3452706	2955265	2116	245	4	1	1	0	0.0	0.0163265306122449	2	0
2615685	642748	202	54	19	1	1	0	0.0	0.35185185185185186	0	0
670299	1589103	378	33	42	1	1	0	0.0	1.2727272727272727	0	0
1530015	3013012	72	4	7	1	1	0	0.0	1.75	0	0
4150391	3773063	1	4	19	1	1	0	0.0	4.75	0	0
3773063	4047559	75	19	31	1	1	0	0.0	1.631578947368421	0	0
2960240	2759583	81	17	102	1	1	0	0.0	6.0	6	0
1657157	3594273	812	11	2	1	1	0	0.0	0.18181818181818182	0	0
1756887	1967821	26	6	48	1	1	0	0.0	8.0	1	0
5848	3580918	99	33	45	1	1	14	0.1414141414141414	1.3636363636363635	14	10
1425972	1335017	31	6	31	1	1	0	0.0	5.166666666666667	0	0
880719	3942320	326	37	44	1	1	0	0.0	1.1891891891891893	4	0
3237836	3571547	171	9	6	1	1	0	0.0	0.6666666666666666	1	0
1551090	3401375	25	15	12	1	1	0	0.0	0.8	4	0
3997950	414356	43	18	278	1	1	11	0.2558139534883721	15.444444444444445	10	10
414356	2743250	123	278	358	1	1	46	0.37398373983739835	1.2877697841726619	41	56
2743250	1188365	487	358	72	1	1	0	0.0	0.2011173184357542	36	0
992545	364665	37	2	903	1	1	0	0.0	451.5	3	0
2210286	2000752	14	2	1592	1	1	1	0.07142857142857142	796.0	2	0
4668160	4224291	203	87	27	1	1	0	0.0	0.3103448275862069	3	0
4203280	2974323	27	1	8	1	1	0	0.0	8.0	2	0
269241	2630708	248	554	317	1	1	47	0.18951612903225806	0.572202166064982	49	74
2630708	2599166	336	317	656	1	1	0	0.0	2.0694006309148265	18	0
2452530	1646102	54	11	1	1	1	0	0.0	0.09090909090909091	0	0
3146367	850095	277	33	5	1	1	0	0.0	0.15151515151515152	1	0
3896471	1039932	79	20	147	1	1	2	0.02531645569620253	7.35	1	1
1039932	132634	813	147	2	1	1	0	0.0	0.013605442176870748	1	0
2578900	1693779	1004	143	104	1	1	0	0.0	0.7272727272727273	10	0
2792447	2489343	250	46	13	1	1	0	0.0	0.2826086956521739	0	0
1749102	1265761	28	6	61	1	1	0	0.0	10.166666666666666	0	0
3217591	2108660	98	12	3	1	1	0	0.0	0.25	0	0
4372962	3757291	771	53	41	1	1	0	0.0	0.7735849056603774	11	0
1997953	1146888	79	99	5	1	1	0	0.0	0.050505050505050504	0	0
1294785	2864531	1	52	71	1	1	0	0.0	1.3653846153846154	0	0
1747884	1154806	71	263	21	1	1	0	0.0	0.07984790874524715	4	0
2568123	1185263	224	20	44	1	1	0	0.0	2.2	3	0
2095256	630689	94	92	27	1	1	12	0.1276595744680851	0.29347826086956524	6	11
630689	2477097	240	27	32	1	1	0	0.0	1.1851851851851851	15	0
4784822	3550195	19	87	174	1	1	0	0.0	2.0	3	0
631204	3665482	1746	126	350	1	1	0	0.0	2.7777777777777777	53	0
3134546	1393329	21	12	374	1	1	0	0.0	31.166666666666668	0	3
2212917	717305	150	43	15	1	1	0	0.0	0.3488372093023256	3	0
1766043	800145	124	19	15	1	1	0	0.0	0.7894736842105263	1	0
4807590	109553	49	19	54	1	1	6	0.12244897959183673	2.8421052631578947	3	3
109553	1842355	99	54	175	1	1	23	0.23232323232323232	3.240740740740741	20	19
1842355	4397387	774	175	97	1	1	0	0.0	0.5542857142857143	1	0
2671478	695458	220	238	147	1	1	27	0.12272727272727273	0.6176470588235294	26	26
695458	4717522	139	147	913	1	1	16	0.11510791366906475	6.210884353741497	11	4
4717522	1955815	395	913	352	1	1	18	0.04556962025316456	0.3855421686746988	21	17
1955815	1858077	136	352	450	1	1	26	0.19117647058823528	1.2784090909090908	17	33
1858077	2716045	289	450	3	1	1	3	0.010380622837370242	0.006666666666666667	2	1
2716045	3412386	7	3	57	1	1	0	0.0	19.0	0	0
3672238	2980655	12172	518	28	1	1	0	0.0	0.05405405405405406	16	0
3739674	3389298	470	28	7	1	1	0	0.0	0.25	2	0
11813	3884694	54	17	575	1	1	0	0.0	33.8235294117647	1	0
1211290	4132026	993	33	1	1	1	0	0.0	0.030303030303030304	0	0
3284522	1539162	42	2	1	1	1	0	0.0	0.5	0	0
900958	1821035	96	53	1794	1	1	0	0.0	33.84905660377358	5	0
1821035	1914728	60	1794	8	1	1	0	0.0	0.004459308807134894	1	0
4079886	4272512	1	1	116	1	1	0	0.0	116.0	0	0
4272512	130538	411	116	14	1	1	21	0.051094890510948905	0.1206896551724138	8	2
130538	2481873	716	14	381	1	1	0	0.0	27.214285714285715	3	0
2012523	4267737	827	51	360	1	1	0	0.0	7.0588235294117645	18	0
1780596	485638	127	58	16	1	1	0	0.0	0.27586206896551724	3	0
1311905	2793571	64	13	150	1	1	0	0.0	11.538461538461538	4	0
2727581	1146159	7394	757	135	1	1	0	0.0	0.178335535006605	61	0
2337715	26702	375	61	1	1	1	0	0.0	0.01639344262295082	0	0
2301663	1357845	1728	72	21	1	1	0	0.0	0.2916666666666667	4	0
2701304	1383254	91	19	27	1	1	0	0.0	1.4210526315789473	0	0
714063	4527983	254	46	426	1	1	0	0.0	9.26086956521739	1	0
1005318	4441874	454	66	23	1	1	0	0.0	0.3484848484848485	1	0
3965191	3173085	313	484	430	1	1	43	0.13738019169329074	0.8884297520661157	44	36
3173085	1842968	626	430	339	1	1	0	0.0	0.7883720930232558	9	0
3997950	4855480	43	18	2921	1	1	2	0.046511627906976744	162.27777777777777	3	1
1218285	3373149	735	283	1354	1	1	70	0.09523809523809523	4.784452296819788	126	30
3373149	2085587	427	1354	110	1	1	22	0.05152224824355972	0.08124076809453472	19	40
2085587	4854991	92	110	7	1	1	0	0.0	0.06363636363636363	0	0
1630365	3860676	143	22	37	1	1	0	0.0	1.6818181818181819	2	0
2394976	543822	10974	335	5	1	1	0	0.0	0.014925373134328358	1	0
4142495	1189433	148	18	44	1	1	0	0.0	2.4444444444444446	1	0
2495706	2637553	156	30	8	1	1	0	0.0	0.26666666666666666	0	0
1578087	3555172	694	34	9	1	1	0	0.0	0.2647058823529412	2	0
2307763	2097472	94	34	28	1	1	30	0.3191489361702128	0.8235294117647058	15	13
2097472	915390	85	28	1345	1	1	10	0.11764705882352941	48.035714285714285	5	7
